순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"482","국내도서","고수 9","K482831839","9791169477567","","학산문화사(만화)","문정후, 류기운 지음","15,000","13,500","1,500","10%","750점","20230215","2570"
"483","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 2 Reading (리딩)","8917232191","9788917232196","14740","(주)YBM(와이비엠)","ETS 엮음","17,800","16,020","1,780","10%","890점","20191216","75461"
"484","국내도서","조셉 머피 부의 초월자","K642839237","9791130693989","04190","다산북스","조셉 머피 지음, 조율리 옮김","22,000","19,800","2,200","10%","1,100점","20221019","29153"
"485","국내도서","내가 알고 있는 걸 당신도 알게 된다면 (리커버 에디션)","K122838550","9791158511432","03190","토네이도","칼 필레머 지음, 박여진 옮김","17,000","15,300","1,700","10%","850점","20220829","26731"
"486","국내도서","슬램덩크 오리지널 박스판 21~25 세트 - 전5권","K822434910","9791133412419","07830","대원씨아이(만화)","이노우에 다케히코 지음","30,000","27,000","3,000","10%","1,500점","20160115","18544"
"487","국내도서","2023 선재국어 한 권으로 정리하는 마무리","K202830272","9791165769277","13710","에스티유니타스","이선재 지음","25,000","22,500","2,500","10%","250점","20221110","18355"
"488","국내도서","1페이지 마케팅 플랜","K922830244","9791191122398","03320","알파미디어","앨런 딥 지음, 홍석윤 옮김","17,800","16,020","1,780","10%","890점","20221222","13310"
"489","국내도서","타시로, 너란 녀석은 1","K202631736","9791136721174","","서울미디어코믹스(서울문화사)","야마다 지음, 김명은 옮김","5,500","4,950","550","10%","270점","20200729","12618"
"490","국내도서","치매의 거의 모든 기록","8976045521","9788976045522","03510","문예춘추사","웬디 미첼 지음, 조진경 옮김","16,000","14,400","1,600","10%","800점","20221001","11466"
"491","국내도서","실전투자 절대지식","8991998879","9788991998872","13320","이레미디어","김형준 지음","25,000","22,500","2,500","10%","1,250점","20140225","10018"
"492","국내도서","열방약국 유방암 상담소","K482835707","9791190616485","03510","리더북스","김훈하 지음","16,000","14,400","1,600","10%","800점","20211112","9840"
"493","국내도서","미스테리아 45호","K642831214","9772384289005","","엘릭시르","미스테리아 편집부 지음","15,000","14,250","750","5%","420점","20230202","7220"
"494","국내도서","기쁨의 천 가지 이름","8989590868","9788989590866","03840","침묵의향기","바이런 케이티.스티븐 미첼 지음, 김윤 옮김","16,800","15,120","1,680","10%","840점","20201118","5911"
"495","국내도서","너는 방과 후 인섬니아 1","K042831400","9791136762665","47830","서울미디어코믹스(서울문화사)","Makoto OJIRO 지음, 오경화 옮김","6,000","5,400","600","10%","300점","20230131","5050"
"496","국내도서","고통에 공감한다는 착각","8936486918","9788936486914","03300","창비","이길보라 저자","16,000","14,400","1,600","10%","800점","20230210","4500"
"497","국내도서","2023 정태성 말랑말랑 소방학개론 辛모의고사 매운맛 5회","K812831517","9791167432483","13350","용감한북스","정태성 지음","12,000","10,800","1,200","10%","600점","20230208","4100"
"498","국내도서","바람이 젖은 방향 1~2 세트 - 전2권","K042831635","9791140807697","04810","르네","요안나 지음","18,000","16,200","1,800","10%","900점","20230224","3560"
"499","국내도서","헤어질 결심 각본","8932474753","9788932474755","03680","을유문화사","박찬욱.정서경 지음","15,000","13,500","1,500","10%","750점","20220805","131116"
"500","국내도서","마지막 몰입","K152738321","9791162541968","03190","비즈니스북스","짐 퀵 지음, 김미정 옮김","16,800","15,120","1,680","10%","840점","20210223","31904"
"501","국내도서","멘탈리티","K882830077","9791156759959","03190","푸른숲","팀 그로버.샤리 웽크 지음, 서종기 옮김","18,800","16,920","1,880","10%","940점","20221109","27195"
"502","국내도서","당신의 뇌는 최적화를 원한다","8965706343","9788965706342","03320","쌤앤파커스","가바사와 시온 지음, 오시연 옮김","15,000","13,500","1,500","10%","750점","20180525","26017"
"503","국내도서","8주간의 기적 근육의 부활","8997195077","9788997195077","13690","청림Life","조명기 지음","22,000","19,800","2,200","10%","1,100점","20170601","20054"
"504","국내도서","곰브리치 세계사 (예일대 특별판)","8949189534","9788949189536","43900","비룡소","에른스트 H. 곰브리치 지음, 박민수 옮김","23,000","20,700","2,300","10%","1,150점","20190605","19896"
"505","국내도서","자발적 방관육아","K382831573","9791165346805","13590","쌤앤파커스","최은아 지음","16,800","15,120","1,680","10%","840점","20230131","14545"
"506","국내도서","니체의 삶","K112630804","9791135484223","03990","비잉(Being)","수 프리도 지음, 박선영 옮김","25,800","23,220","2,580","10%","1,290점","20200624","15244"
"507","국내도서","핑크와 하바네로 1","K882830148","9791169447508","","대원씨아이(만화)","사토나카 미카 지음","5,500","4,950","550","10%","270점","20221229","9490"
"508","국내도서","배우와 배우가","K092831002","9791192638065","03810","안온북스","김신록 지음","20,000","18,000","2,000","10%","1,000점","20230125","9610"
"509","국내도서","달의 그림자 그림자의 바다","8954626157","9788954626156","04830","엘릭시르","오노 후유미 지음, 추지나 옮김","15,800","14,220","1,580","10%","790점","20141117","9132"
"510","국내도서","2023 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리논리/추리)","8969653317","9788969653314","13320","챔프스터디","해커스 취업교육연구소 지음","23,900","21,510","2,390","10%","1,190점","20230102","9015"
"511","국내도서","아무도 빌려주지 않는 인생책","K122831204","9791190382946","03840","수오서재","가우르 고팔 다스 지음, 이나무 옮김","18,000","16,200","1,800","10%","900점","20230130","8220"
"512","국내도서","일터의 설계자들","K702831293","9791192097381","03320","웨일북","나하나 지음","17,000","15,300","1,700","10%","850점","20230125","5970"
"513","국내도서","짝 없는 여자와 도시","K892831410","9791169090735","02840","글항아리","비비언 고닉 지음, 박경선 옮김","17,000","15,300","1,700","10%","850점","20230131","5530"
"514","국내도서","GIGANT 9","K502831618","9791169276894","","학산문화사(만화)","오쿠 히로야 지음","6,000","5,400","600","10%","300점","20230208","3350"
"515","국내도서","시크릿","8952206509","9788952206503","03320","살림Biz","론다 번 지음, 김우열 옮김","16,800","15,120","1,680","10%","840점","20070622","115492"
"516","국내도서","난장이가 쏘아올린 작은 공","899515120X","9788995151204","03810","이성과힘","조세희 지음","13,000","11,700","1,300","10%","650점","20000710","66633"
"517","국내도서","세계를 건너 너에게 갈게","K832734333","9788954650212","03810","문학동네","이꽃님 지음","12,500","11,250","1,250","10%","620점","20180209","64185"
"518","국내도서","사라진 소녀들의 숲","K292830747","9791191248913","03840","미디어창비","허주은 지음, 유혜인 옮김","17,000","15,300","1,700","10%","850점","20221214","28710"
"519","국내도서","슬램덩크 오리지널 박스판 26~31 세트 - 전6권","K922434125","9791133413966","07830","대원씨아이(만화)","이노우에 다케히코 지음","35,000","31,500","3,500","10%","1,750점","20160218","18627"
"520","국내도서","너에게 닿기를 번외편 ∼운명의 사람∼ 2 (일반판)","K012835146","9791136291899","","대원씨아이(만화)","시이나 카루호 지음","5,000","4,500","500","10%","250점","20211228","9320"
"521","국내도서","핑크와 하바네로 2","K842830148","9791169447515","","대원씨아이(만화)","사토나카 미카 지음","5,500","4,950","550","10%","270점","20221229","8515"
"522","국내도서","2023 문동균 한국사 핵심기출지문총정리","K002830271","9791165769482","13910","에스티유니타스","문동균 지음","21,000","18,900","2,100","10%","210점","20221120","9265"
"523","국내도서","명상과 함께 하는 삶","K852831002","9791191769272","03190","스노우폭스북스","김지나 지음","16,500","14,850","1,650","10%","820점","20230118","8060"
"524","국내도서","너는 친구","K862831306","9791169447713","","대원씨아이(만화)","나고 나유타 지음","6,000","5,400","600","10%","300점","20230131","6755"
"525","국내도서","KBS 한국어능력시험 기출문제 19","8947286362","9788947286367","94710","형설출판사","KBS한국어진흥원 지음","29,000","26,100","2,900","10%","1,450점","20230217","4230"
"526","국내도서","밑바닥에서","K662831418","9791169090742","03810","글항아리","김수련 지음","16,000","14,400","1,600","10%","800점","20230210","7710"
"527","국내도서","양판소 주인공의 아내로 살아남기 4","K922831520","9791138586917","07810","연담","아빈 지음, 녹끼 원작","16,000","14,400","1,600","10%","800점","20230210","2990"
"528","국내도서","백만장자 시크릿","8925536927","9788925536927","03320","알에이치코리아(RHK)","하브 에커 지음, 나선숙 옮김","16,000","14,400","1,600","10%","800점","20200713","36122"
"529","국내도서","경매 권리분석 이렇게 쉬웠어?","K762534624","9791187799078","13320","지혜로","박희철 지음, 송희창 감수","18,000","16,200","1,800","10%","900점","20190115","34581"
"530","국내도서","도쿄 에일리언즈 5","K762831271","9791136762344","","서울미디어코믹스(서울문화사)","NAOE 지음, 박소현 옮김","6,000","5,400","600","10%","300점","20230131","32555"
"531","국내도서","사랑의 기술","8931011628","9788931011623","03180","문예출판사","에리히 프롬 지음, 황문수 옮김","12,000","10,800","1,200","10%","600점","20190819","33003"
"532","국내도서","해커스 그래머 게이트웨이 베이직 : 초보를 위한 기초 영문법 (Grammar Gateway Basic)","8965422922","9788965422921","13740","해커스어학연구소(Hackers)","David Cho 지음","14,900","13,410","1,490","10%","740점","20190527","28111"
"533","국내도서","2023 큰별쌤 최태성의 별★별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)","K162830147","9791138911757","13910","이투스북","최태성 지음","19,000","17,100","1,900","10%","950점","20221220","24420"
"534","국내도서","임신 출산 육아 대백과 (2022~2023년 개정판)","8915108167","9788915108165","13590","삼성출판사","삼성출판사 편집부 엮음","19,500","17,550","1,950","10%","970점","20220731","20271"
"535","국내도서","2023 시나공 정보처리기사 필기","K952839727","9791140701605","13000","길벗","길벗 R&D 외 지음","35,000","31,500","3,500","10%","1,750점","20221011","19736"
"536","국내도서","슬램덩크 오리지널 박스판 6~10 세트 - 전5권","K502434078","9791133406654","07830","대원씨아이(만화)","이노우에 다케히코 지음","30,000","27,000","3,000","10%","1,500점","20151016","19015"
"537","국내도서","2023 유휘운 행정법총론 요약노트 + 기출문제 (요플)","K302838632","9791167222657","13360","메가스터디교육(공무원)","유휘운 지음","18,000","16,200","1,800","10%","900점","20220819","19017"
"538","국내도서","2023 문동균 한국사 한 권으로 모든 것을 정리하는 판서노트","K672838709","9791165768454","","에스티유니타스","문동균 지음","14,000","12,600","1,400","10%","140점","20220711","17676"
"539","국내도서","혼자 공부하는 컴퓨터 구조 + 운영체제","K932838038","9791162243091","94000","한빛미디어","강민철 지음","28,000","25,200","2,800","10%","1,400점","20220816","15307"
"540","국내도서","2023 심우철 문법 풀이 전략서","K752838348","9791162051399","14740","심슨북스","심우철 지음","15,000","13,500","1,500","10%","750점","20220819","14124"
"541","국내도서","2023 해커스공무원 신민숙 쉬운국어 빈출 어법 300제 (7급·9급 공무원)","K082839643","9791168806955","13710","해커스공무원","신민숙 지음","16,000","14,400","1,600","10%","800점","20221101","14179"
"542","국내도서","나는 왜 생각이 많을까?","K482733118","9791190179874","03180","서사원","홋타 슈고 지음, 윤지나 옮김","13,800","12,420","1,380","10%","690점","20210719","12377"
"543","국내도서","들리는 설교 유혹하는 예화","K732831660","9791188887194","03230","선율","이재현 지음","17,000","15,300","1,700","10%","850점","20221230","11540"
"544","국내도서","365일 반찬 걱정 없는 책","K692830925","9791140702251","13590","길벗","송혜영 지음","27,000","24,300","2,700","10%","1,350점","20221209","10865"
"545","국내도서","경제기사 궁금증 300문 300답","K192831203","9791191183214","03320","혜다","곽해선 지음","24,000","21,600","2,400","10%","1,200점","20230210","7730"
"546","국내도서","메이드","8947548766","9788947548762","03840","마시멜로","니타 프로스 지음, 노진선 옮김","16,800","15,120","1,680","10%","840점","20230130","5440"
"547","국내도서","2023 이기적 컴퓨터활용능력 1급 필기 + 실기 상시 시험 공략집","8931466412","9788931466416","13000","영진.com(영진닷컴)","홍태성.박윤정 지음","39,000","35,100","3,900","10%","1,950점","20230105","5725"
"548","국내도서","일본어 상용한자 무작정 따라하기 1","K172831201","9791140703050","03730","길벗이지톡","권경배 지음","26,000","23,400","2,600","10%","1,300점","20230130","5425"
"549","국내도서","양판소 주인공의 아내로 살아남기 3","K962831520","9791138586900","07810","연담","아빈 지음, 녹끼 원작","16,000","14,400","1,600","10%","800점","20230210","3180"
"550","국내도서","기원 이론","K312831629","9791161292496","03230","새물결플러스","로버트 C. 비숍 외 지음, 노동래 옮김, 우종학 외 감수","70,000","63,000","7,000","10%","3,500점","20230215","2390"
"551","국내도서","흥달쌤의 정보처리기사 실기","K572831633","9791190377843","13560","에듀콕스(Educox)","이흥직 지음","30,000","28,500","1,500","5%","1,500점","20230222","4120"
"552","국내도서","지구 끝의 온실","K082733434","9791191824001","03810","자이언트북스","김초엽 지음","15,000","13,500","1,500","10%","750점","20210818","105310"
"553","국내도서","기브앤테이크 Give and Take","8962605813","9788962605815","13320","생각연구소","애덤 그랜트 지음, 윤태준 옮김","17,500","15,750","1,750","10%","870점","20130607","35285"
"554","국내도서","어린이를 위한 초등 매일 글쓰기의 힘 : 세줄쓰기","K102838119","9791185402628","74800","상상아카데미","이은경 지음","10,000","9,000","1,000","10%","500점","20220720","27388"
"555","국내도서","세상 쉽고 맛있는 튼이 이유식","K972534201","9791196533007","13590","서사원","정주희 지음","22,000","19,800","2,200","10%","1,100점","20190103","26730"
"556","국내도서","너의 하루가 따숩길 바라","K062830729","9791191013474","03810","북라이프","고은지 지음","16,000","14,400","1,600","10%","800점","20221209","24065"
"557","국내도서","ETS 토익 정기시험 기출입문서 RC 리딩","8917238599","9788917238594","13740","와이비엠","ETS 지음","15,000","13,500","1,500","10%","750점","20211220","24980"
"558","국내도서","도파민네이션","8965965047","9788965965046","03180","흐름출판","애나 렘키 지음, 김두완 옮김","18,000","16,200","1,800","10%","900점","20220321","21467"
"559","국내도서","슬램덩크 오리지널 박스판 11~15 세트 - 전5권","K542434184","9791133408764","07830","대원씨아이(만화)","이노우에 다케히코 지음","30,000","27,000","3,000","10%","1,500점","20151116","18341"
"560","국내도서","기대의 발견","8972917915","9788972917915","03180","까치","데이비드 롭슨 지음, 이한나 옮김","20,000","18,000","2,000","10%","1,000점","20230105","17770"
"561","국내도서","2023 문동균 한국사 기출은 문동균 - 전2권","K492838633","9791165768423","14910","에스티유니타스","문동균 지음","34,000","30,600","3,400","10%","340점","20220815","13338"
"562","국내도서","2023 에듀윌 산업안전기사 필기 한권끝장 [이론편+기출문제편]","K082830916","9791136019677","13530","에듀윌","최창률 지음","35,000","31,500","3,500","10%","1,750점","20230102","12930"
"563","국내도서","오웰의 장미","K122830710","9791192107974","03800","반비","리베카 솔닛 지음, 최애리 옮김","20,000","18,000","2,000","10%","1,000점","20221125","11815"
"564","국내도서","군중의 망상","K812831570","9791192625218","03900","포레스트북스","윌리엄 번스타인 지음, 노윤기 옮김","42,000","37,800","4,200","10%","2,100점","20230125","8105"
"565","국내도서","부자는 됐고, 적당히 벌고 적당히 잘사는 법","K402831363","9791190877664","13190","잇콘","풍백(임다혜) 지음","16,000","14,400","1,600","10%","800점","20230109","6515"
"566","국내도서","부부 이상, 연인 미만. 5","K592831406","9791127867140","07830","디앤씨미디어(주)(D&C미디어)","카나마루 유키 지음, 송재희 옮김","6,000","5,400","600","10%","300점","20230210","5430"
"567","국내도서","5초 영어어법","K392831005","9791187152354","13740","라즈베리","박정규 지음","13,800","12,420","1,380","10%","690점","20230116","8655"
"568","국내도서","당신의 투자가 심플했으면 좋겠습니다","K712831426","9791160078954","13320","한즈미디어(한스미디어)","전주불도저 지음","21,000","18,900","2,100","10%","1,050점","20230217","4060"
"569","국내도서","장사는 전략이다 RED","K282831420","9791198184900","04320","도서담","김유진 지음","23,000","20,700","2,300","10%","1,150점","20230219","3070"
"570","국내도서","어차피, 사랑하고 만다 4","K952831322","9791169790741","","대원씨아이(만화)","미츠이 하루카 지음","5,000","4,500","500","10%","250점","20230209","2070"
"571","국내도서","2023 정태성 말랑말랑 소방관계법규 辛모의고사 매운맛 5회","K052831628","9791167432506","13350","용감한북스","정태성 지음","12,000","10,800","1,200","10%","600점","20230215","2380"
"572","국내도서","보도 섀퍼의 돈","8919205019","9788919205013","03320","에포케","보도 섀퍼 지음, 이병서 옮김","16,000","14,400","1,600","10%","800점","20110517","52825"
"573","국내도서","열혈강호 87","K712830654","9791169446723","","대원씨아이(만화)","전극진 지음, 양재현 그림","5,500","4,950","550","10%","270점","20221228","35375"
"574","국내도서","나는 소망한다 내게 금지된 것을","8998441071","9788998441074","03810","쓰다","양귀자 지음","15,000","13,500","1,500","10%","750점","20190420","27795"
"575","국내도서","생각의 지도","8934914483","9788934914488","03300","김영사","리처드 니스벳 지음, 최인철 옮김","12,900","11,610","1,290","10%","640점","20040413","26106"
"576","국내도서","일본어 잘하고 싶을 땐 다락원 독학 첫걸음","8927712188","9788927712183","18730","다락원","정의상 지음","15,000","13,500","1,500","10%","750점","20190304","22399"
"577","국내도서","ETS 토익 정기시험 기출입문서 LC 리스닝","8917238580","9788917238587","13740","와이비엠","ETS 지음","15,000","13,500","1,500","10%","750점","20211213","22641"
"578","국내도서","망그러진 만화","K462839236","9791187033882","03810","좋은생각","유랑 지음","16,800","15,120","1,680","10%","840점","20221101","20082"
"579","국내도서","슬램덩크 오리지널 박스판 16~20 세트 - 전5권","K212434591","9791133410798","07830","대원씨아이(만화)","이노우에 다케히코 지음","30,000","27,000","3,000","10%","1,500점","20151216","18145"
"580","국내도서","제5도살장 (무선)","8954643256","9788954643252","04840","문학동네","커트 보니것 지음, 정영목 옮김","12,500","11,250","1,250","10%","620점","20161209","16000"
"581","국내도서","해커스톡 여행영어 10분의 기적","8965422779","9788965422778","13740","해커스어학연구소(Hackers)","해커스어학연구소 지음","9,800","8,820","980","10%","490점","20190102","16396"
"582","국내도서","면역","K942831460","9791192107271","03470","사이언스북스","필리프 데트머 지음, 강병철 옮김","35,000","31,500","3,500","10%","1,750점","20221124","12665"
"583","국내도서","식사가 잘못됐습니다","8984059439","9788984059436","03510","더난출판사","마키타 젠지 지음, 전선영 옮김, 강재헌 감수","14,500","13,050","1,450","10%","720점","20180919","12414"
"584","국내도서","해커스 여행일본어 10분의 기적","8965422906","9788965422907","13730","해커스어학연구소(Hackers)","해커스JLPT연구소 지음","9,800","8,820","980","10%","490점","20190513","12912"
"585","국내도서","2023 강해준 파이널 전범위 모의고사","K142830154","9791192861005","13350","찬출판사","강해준 지음","12,000","10,800","1,200","10%","600점","20221229","10945"
"586","국내도서","현대미술이란 무엇인가","K572830350","9791190118477","03600","BOOKERS(북커스)","오자키 테츠야 지음, 원정선 옮김","29,000","26,100","2,900","10%","1,450점","20221230","4350"
"587","국내도서","100년 체력을 위한 달리기 처방전","K272831418","9791192143750","","현익출판","이슬기 지음","18,000","16,200","1,800","10%","900점","20230213","3550"
"588","국내도서","극주부도 10","K802831849","9791169475563","","학산문화사(만화)","오노 코스케 지음","6,000","5,400","600","10%","300점","20230220","5970"
"589","국내도서","GPT 제너레이션 : 챗GPT가 바꿀 우리 인류의 미래","K062831622","9791191891270","03320","북모먼트","이시한 지음","19,000","17,100","1,900","10%","950점","20230228","4250"
"590","국내도서","독점 마이 히어로 13","K562831742","9791139114652","07830","조은세상(북두)","아리이 메메코 지음","5,500","4,950","550","10%","270점","20230223","3210"
"591","국내도서","비비드 패션 연구실","K462838500","9791167371423","13650","은행나무","도미(송닷옴) 지음","19,500","17,550","1,950","10%","970점","20220715","100757"
"592","국내도서","종의 기원","8956609950","9788956609959","03810","은행나무","정유정 지음","13,000","11,700","1,300","10%","650점","20160514","44028"
"593","국내도서","멘탈을 바꿔야 인생이 바뀐다","K732837606","9791191043761","03190","마인드셋","박세니 지음","15,800","14,220","1,580","10%","790점","20220430","35427"
"594","국내도서","20일 만에 끝내는 해커스 토익 750+ RC (리딩)","8965424224","9788965424222","13740","해커스어학연구소(Hackers)","데이빗 조 (David Cho) 지음","14,900","13,410","1,490","10%","740점","20210701","29745"
"595","국내도서","Do it! 점프 투 파이썬","K582635822","9791163030911","13000","이지스퍼블리싱","박응용 지음","18,800","16,920","1,880","10%","940점","20190620","30220"
"596","국내도서","부의 인문학 (20만부 기념 개정증보판)","K032836725","9791196851200","03320","오픈마인드","우석(브라운스톤) 지음","17,000","15,300","1,700","10%","850점","20220321","29760"
"597","국내도서","프레임","8950994518","9788950994518","03320","21세기북스","최인철 지음","20,000","18,000","2,000","10%","1,000점","20210302","28885"
"598","국내도서","넛지 : 파이널 에디션","8901260670","9788901260679","03320","리더스북","리처드 H. 탈러.카스 R. 선스타인 지음, 이경식 옮김, 최정규 감수","22,000","19,800","2,200","10%","1,100점","20220620","28094"
"599","국내도서","ETS 토익 단기 공략 850+ (LC + RC)","8917237959","9788917237955","13740","(주)YBM(와이비엠)","ETS 지음","19,500","17,550","1,950","10%","970점","20220630","19668"
"600","국내도서","아홉수 가위","K112835963","9791191193237","03810","안전가옥","범유진 지음","10,000","9,000","1,000","10%","500점","20211015","12976"
"601","국내도서","이과형의 만만한 과학책","K682831574","9791158512569","03400","토네이도","이과형(유우종) 지음","17,800","16,020","1,780","10%","890점","20230116","13240"
"602","국내도서","샤먼 바이블","K502831006","9791158523824","03900","글로벌콘텐츠","김정민 지음","22,000","19,800","2,200","10%","1,100점","20230120","9800"
"603","국내도서","테스카틀리포카","K042831290","9791190187350","03830","직선과곡선","사토 기와무 지음, 최현영 옮김","20,000","18,000","2,000","10%","1,000점","20230119","8735"
"604","국내도서","TEPS 서울대 텝스관리위원회 공식 기출문제집 : 출제기관 공식 수험서","8969653376","9788969653376","13740","챔프스터디","서울대학교 TEPS 관리위원회 문제 제공, 해커스 텝스연구소 편집·해설","22,000","19,800","2,200","10%","1,100점","20230102","9280"
"605","국내도서","한자 줍기","K192831404","9791189467760","03700","아침달","최다정 지음","17,000","15,300","1,700","10%","850점","20230131","5350"
"606","국내도서","컬티시","8950991535","9788950991531","03300","arte(아르테)","어맨다 몬텔 지음, 김다봄.이민경 옮김","24,000","21,600","2,400","10%","1,200점","20230201","4835"
"607","국내도서","하나님은 누구신가","K312831623","9791161292489","93230","새물결플러스","리처드 보컴 지음, 이형일 옮김","13,000","11,700","1,300","10%","650점","20230210","2670"
"608","국내도서","침묵의 봄","8962630613","9788962630619","03300","에코리브르","레이첼 카슨 지음, 김은령 옮김, 홍욱희 감수","18,000","16,200","1,800","10%","900점","20111230","46702"
"609","국내도서","세상에서 제일 재밌는 종이접기","K972533242","9791186494431","13630","슬로래빗","네모아저씨 이원표 지음","14,000","12,600","1,400","10%","700점","20180824","31448"
"610","국내도서","해커스 토익 왕기초 RC Reading 리딩","8965423309","9788965423300","13740","해커스어학연구소(Hackers)","해커스어학연구소 지음","13,900","12,510","1,390","10%","690점","20210809","28261"
"611","국내도서","생각의 비밀","8997287095","9788997287093","13320","황금사자","김승호 지음","14,000","12,600","1,400","10%","700점","20150915","27469"
"612","국내도서","김수연의 아기발달 백과","8952736575","9788952736574","13590","지식너머","김수연 지음","20,000","18,000","2,000","10%","1,000점","20190722","26787"
"613","국내도서","센스 있는 영어 표현","K082830717","9791166834226","13740","넥서스","에디 리 지음","13,000","11,700","1,300","10%","650점","20221220","17480"
"614","국내도서","2023 전한길 한국사 3.0 기출문제집 - 전2권","K412838926","9791191454161","14910","전한길한국사","전한길 지음","38,000","34,200","3,800","10%","1,900점","20220810","17598"
"615","국내도서","네가 마지막으로 남긴 노래","K372835913","9791191043532","03830","모모","이치조 미사키 지음, 김윤경 옮김","14,000","12,600","1,400","10%","700점","20211203","16836"
"616","국내도서","프로세스 이코노미","K122837815","9791168340220","03320","인플루엔셜(주)","오바라 가즈히로 지음, 이정미 옮김, 김용섭 해제","16,000","14,400","1,600","10%","800점","20220503","16229"
"617","국내도서","2023 이동기 영어 핵심문법 700제 3weeks","K292838086","9791165768324","13740","에스티유니타스","이동기 지음","21,000","18,900","2,100","10%","210점","20220630","12059"
"618","국내도서","2023 신용한 행정학 합격노트","K222839076","9791167222862","13350","메가스터디교육(공무원)","신용한 지음","28,000","25,200","2,800","10%","1,400점","20220908","12903"
"619","국내도서","화가가 사랑한 나무들","K332830145","9791197060298","03600","오후의서재","앵거스 하일랜드.켄드라 윌슨 지음, 김정연.주은정 옮김","21,000","18,900","2,100","10%","1,050점","20230110","12600"
"620","국내도서","2023 고종훈 한국사 단원별 기출엄선 800제","K462838419","9791161011936","13910","발해북스","고종훈 지음","25,000","22,500","2,500","10%","1,250점","20220725","9830"
"621","국내도서","AI 지도책","K232830812","9791188941896","03500","소소의책","케이트 크로퍼드 지음, 노승영 옮김","21,000","18,900","2,100","10%","1,050점","20221129","8100"
"622","국내도서","블루 록 14","K702830245","9791169471138","","학산문화사(만화)","노무라 유스케 지음, 카네시로 무네유키 원작","6,000","5,400","600","10%","300점","20221220","6830"
"623","국내도서","브랜드로부터 배웁니다","K802831002","9791168125759","03320","위즈덤하우스","김도영 지음","18,000","16,200","1,800","10%","900점","20230126","7540"
"624","국내도서","Nice Morning 나이스 모닝","K032831491","9791191725063","13590","보틀프레스","장진아 지음","15,000","13,500","1,500","10%","750점","20230125","6070"
"625","국내도서","논리개념 매뉴얼 5.0","896336772X","9788963367729","13300","법률저널","이해황 지음","40,900","40,900","0","0%","2,040점","20230201","6400"
"626","국내도서","피투자자의 시간","K382831417","9791190292160","93330","리시올","미셸 페어 지음, 조민서 옮김","21,000","18,900","2,100","10%","1,050점","20230205","5510"
"627","국내도서","수학은 암기다","8947548529","9788947548526","03410","한국경제신문","김현정 지음","16,800","15,120","1,680","10%","840점","20230215","3030"
"628","국내도서","순례 주택","8949123495","9788949123493","44800","비룡소","유은실 지음","13,000","11,700","1,300","10%","650점","20210311","60567"
"629","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol.1 Listening","8917230555","9788917230550","14740","(주)YBM(와이비엠)","ETS 엮음","17,800","16,020","1,780","10%","890점","20181217","42560"
"630","국내도서","달과 6펜스","8937460386","9788937460388","04840","민음사","서머셋 몸 지음, 송무 옮김","10,000","9,000","1,000","10%","500점","20000620","41428"
"631","국내도서","위대한 나의 발견 강점 혁명","8935213578","9788935213573","03320","청림출판","갤럽 프레스 지음","30,000","27,000","3,000","10%","1,500점","20210719","38841"
"632","국내도서","천 원을 경영하라","K652830483","9791165346485","03320","쌤앤파커스","박정부 지음","16,000","14,400","1,600","10%","800점","20221201","34280"
"633","국내도서","엄마의 말 연습","K972839383","9791168270749","03590","카시오페아","윤지영 지음","17,500","15,750","1,750","10%","870점","20220922","28864"
"634","국내도서","봇치·더·록! 3","K392830841","9791169447102","07830","대원씨아이(만화)","하마지 아키 지음","8,000","7,200","800","10%","400점","20221228","27005"
"635","국내도서","영어 회화의 결정적 단어들","8960498319","9788960498310","14740","사람in","서영조 지음","15,000","13,500","1,500","10%","750점","20200306","24356"
"636","국내도서","부동산을 공부할 결심","K862839952","9791192229140","03320","어바웃어북","배문성 지음","25,000","22,500","2,500","10%","1,250점","20221025","19880"
"637","국내도서","박문호 박사의 빅히스토리 공부","8934961783","9788934961789","03400","김영사","박문호 지음","25,000","22,500","2,500","10%","1,250점","20220630","17734"
"638","국내도서","2023 이유진 국어 백일기도 모의고사 2 : 심화유형","K602831386","9791168181281","13700","고시동네","이유진.최형우 지음","16,000","14,400","1,600","10%","800점","20230117","15185"
"639","국내도서","논어","K482534174","9791187142591","03140","현대지성","공자 지음, 소준섭 옮김","12,000","10,800","1,200","10%","600점","20181001","9931"
"640","국내도서","야노 군의 평범한 나날 2","K272831105","9791169472876","","학산문화사(만화)","타무라 유이 지음","6,000","5,400","600","10%","300점","20230127","7955"
"641","국내도서","7~9세 독립보다 중요한 것은 없습니다","8950978903","9788950978907","13590","아울북","이서윤 지음","19,000","17,100","1,900","10%","950점","20230111","8075"
"642","국내도서","데일 카네기의 인간관계론 (미니북)","K162534707","9791189660017","14320","더클래식","데일 카네기 지음, 베스트트랜스 옮김","2,900","2,610","290","10%","140점","20181130","9640"
